"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Alvin Kamara","NO","12.2","53.9","0.6","6.6","57.6","0.3","0.1","19.2"
"","high","17.0","70.0","1.0","9.1","88.0","0.5","0.0","21.8"
"","low","8.6","39.0","0.2","5.2","39.1","0.0","0.2","17.9"
"Dalvin Cook","MIN","19.0","88.5","0.9","3.2","27.1","0.1","0.1","18.9"
"","high","22.1","105.0","1.3","4.0","35.7","0.3","0.1","21.8"
"","low","15.9","71.0","0.5","2.3","15.0","0.0","0.2","13.6"
"Christian McCaffrey","CAR","13.7","64.3","0.6","5.0","41.9","0.2","0.1","17.6"
"","high","15.0","76.8","1.0","5.6","47.7","0.3","0.0","20.3"
"","low","13.1","54.8","0.4","4.0","33.0","0.0","0.2","16.1"
"Derrick Henry","TEN","21.5","99.0","0.8","1.9","15.1","0.1","0.1","17.4"
"","high","23.6","105.0","1.0","3.0","24.0","0.2","0.1","19.4"
"","low","18.1","90.2","0.3","1.2","9.5","0.0","0.2","15.9"
"James Conner","PIT","17.8","77.3","0.8","2.9","23.0","0.1","0.1","16.7"
"","high","23.0","91.0","1.1","4.5","36.0","0.2","0.1","18.6"
"","low","14.9","68.0","0.6","2.0","18.0","0.0","0.2","14.3"
"James Robinson","JAC","16.9","76.9","0.7","3.2","28.4","0.1","0.1","16.5"
"","high","19.2","90.4","1.0","3.7","42.0","0.2","0.0","17.3"
"","low","15.1","65.0","0.5","2.5","21.9","0.0","0.2","14.8"
"Chase Edmonds","ARI","13.0","63.6","0.6","3.5","29.6","0.2","0.1","15.6"
"","high","18.7","86.0","1.0","4.4","39.6","0.4","0.0","19.0"
"","low","4.1","17.0","0.2","2.6","17.0","0.0","0.2","6.9"
"Josh Jacobs","LV","19.2","80.8","0.7","2.6","18.7","0.1","0.1","15.4"
"","high","20.8","97.8","1.0","3.0","23.0","0.1","0.1","16.6"
"","low","17.0","66.2","0.4","2.0","16.0","0.0","0.2","12.5"
"Todd Gurley II","ATL","16.0","64.3","0.7","2.3","18.0","0.1","0.1","13.8"
"","high","16.7","72.8","1.0","3.4","23.5","0.1","0.1","15.7"
"","low","15.0","59.0","0.3","1.7","13.3","0.0","0.2","11.8"
"David Montgomery","CHI","16.4","63.0","0.5","3.1","24.1","0.1","0.1","13.6"
"","high","17.2","68.3","1.0","4.2","32.0","0.2","0.1","16.9"
"","low","15.4","55.0","0.2","2.3","18.7","0.0","0.2","11.6"
"Clyde Edwards-Helaire","KC","12.9","60.3","0.5","2.9","25.4","0.1","0.1","13.5"
"","high","19.1","70.0","1.0","3.7","33.0","0.2","0.0","14.7"
"","low","10.7","48.3","0.2","2.0","19.0","0.0","0.2","12.5"
"David Johnson","HOU","16.1","63.5","0.4","2.5","24.1","0.1","0.1","13.2"
"","high","19.0","74.5","0.6","3.6","36.7","0.2","0.1","15.6"
"","low","13.0","51.0","0.0","1.3","13.0","0.0","0.2","8.8"
"Melvin Gordon III","DEN","14.3","55.2","0.5","2.9","22.3","0.1","0.2","12.5"
"","high","17.1","65.0","1.0","4.3","36.0","0.3","0.1","15.6"
"","low","12.4","50.5","0.3","2.0","16.0","0.0","0.3","11.3"
"Antonio Gibson","WAS","14.1","51.2","0.5","2.7","21.8","0.1","0.1","12.1"
"","high","18.1","77.4","1.0","3.0","26.0","0.1","0.0","15.8"
"","low","12.5","21.1","0.1","2.3","18.3","0.0","0.2","7.0"
"Justin Jackson","LAC","12.5","55.3","0.4","2.9","24.6","0.1","0.1","12.0"
"","high","17.0","69.6","1.0","3.5","35.9","0.2","0.0","16.5"
"","low","9.2","37.0","0.2","2.0","13.0","0.0","0.2","8.1"
"Aaron Jones","GB","10.4","47.6","0.4","3.0","23.9","0.1","0.1","11.7"
"","high","13.7","63.5","0.7","4.3","40.0","0.2","0.1","15.9"
"","low","7.2","32.0","0.0","2.0","15.0","0.0","0.2","6.5"
"D'Andre Swift","DET","8.6","38.3","0.3","3.7","32.8","0.2","0.1","11.6"
"","high","13.2","56.7","0.5","5.0","46.0","0.4","0.0","14.8"
"","low","1.4","5.0","0.0","2.9","17.7","0.0","0.1","7.9"
"JaMycal Hasty","SF","12.2","55.2","0.5","2.3","15.0","0.1","0.1","11.6"
"","high","17.4","74.6","1.0","6.0","27.9","0.1","0.0","15.6"
"","low","1.0","4.0","0.0","0.1","1.0","0.0","0.1","1.8"
"Ronald Jones II","TB","13.0","52.7","0.5","2.5","18.3","0.1","0.1","11.4"
"","high","18.0","66.0","1.0","4.9","37.0","0.1","0.1","15.2"
