"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Julio Jones","ATL","5.9","83.1","0.4","0.1","0.2","0.0","0.0","13.6"
"","high","6.6","89.6","0.5","0.1","0.4","0.0","0.0","14.2"
"","low","5.3","77.6","0.3","0.0","0.0","0.0","0.1","12.9"
"A.J. Brown","TEN","4.6","77.8","0.6","0.1","1.2","0.0","0.0","13.6"
"","high","5.2","83.5","0.7","0.2","2.8","0.0","0.0","14.9"
"","low","4.3","69.9","0.5","0.0","0.0","0.0","0.1","12.8"
"Calvin Ridley","ATL","5.3","73.8","0.6","0.2","1.3","0.0","0.0","13.5"
"","high","5.7","79.5","0.8","0.3","2.1","0.0","0.0","15.0"
"","low","4.7","65.5","0.4","0.0","0.0","0.0","0.1","12.5"
"Tyler Lockett","SEA","5.7","71.7","0.5","0.3","1.2","0.0","0.0","13.2"
"","high","5.9","78.6","0.6","0.6","4.1","0.0","0.0","13.8"
"","low","5.2","67.9","0.4","0.0","0.0","0.0","0.1","12.3"
"Allen Robinson II","CHI","6.0","72.8","0.4","0.1","0.1","0.0","0.0","12.8"
"","high","6.5","77.5","0.5","0.1","0.2","0.0","0.0","12.9"
"","low","5.4","70.8","0.4","0.0","0.0","0.0","0.1","12.6"
"Robert Woods","LAR","5.8","69.7","0.3","1.2","7.1","0.1","0.0","12.6"
"","high","6.3","80.1","0.4","1.6","10.0","0.1","0.0","13.4"
"","low","5.2","62.8","0.1","0.8","4.8","0.1","0.1","12.0"
"Terry McLaurin","WAS","5.6","77.9","0.3","0.1","1.1","0.0","0.0","12.6"
"","high","6.4","87.5","0.4","0.2","1.9","0.0","0.0","13.3"
"","low","4.8","69.3","0.3","0.1","0.7","0.0","0.1","11.9"
"Michael Thomas","NO","6.2","72.2","0.4","0.0","0.1","0.0","0.0","12.5"
"","high","6.8","78.9","0.5","0.1","0.3","0.0","0.0","13.7"
"","low","5.4","63.7","0.3","0.0","-0.1","0.0","0.1","11.7"
"Brandin Cooks","HOU","5.2","76.3","0.3","0.2","1.0","0.0","0.0","12.3"
"","high","5.8","81.1","0.5","0.4","2.5","0.0","0.0","13.3"
"","low","4.9","72.4","0.2","0.0","0.0","0.0","0.1","12.1"
"Corey Davis","TEN","4.8","71.6","0.4","0.1","0.6","0.0","0.0","12.1"
"","high","5.3","85.4","0.5","0.2","1.4","0.0","0.0","13.6"
"","low","4.2","60.1","0.4","0.0","0.0","0.0","0.1","11.1"
"Robby Anderson","CAR","5.6","71.9","0.4","0.1","0.3","0.0","0.1","12.0"
"","high","5.7","75.5","0.5","0.2","0.9","0.0","0.0","12.8"
"","low","5.4","68.2","0.3","0.0","0.0","0.0","0.1","11.1"
"Chris Godwin","TB","5.4","68.7","0.4","0.0","0.1","0.0","0.0","12.0"
"","high","5.8","74.4","0.5","0.0","0.2","0.0","0.0","12.2"
"","low","5.1","63.4","0.4","0.0","0.0","0.0","0.1","11.2"
"Cooper Kupp","LAR","5.7","68.6","0.3","0.2","1.2","0.0","0.0","11.8"
"","high","6.1","71.7","0.4","0.3","2.3","0.0","0.0","12.1"
"","low","5.4","65.1","0.3","0.0","0.1","0.0","0.1","11.7"
"Diontae Johnson","PIT","6.1","65.5","0.4","0.2","1.5","0.0","0.1","11.8"
"","high","6.9","73.7","0.4","0.3","2.6","0.0","0.0","12.4"
"","low","5.5","52.7","0.3","0.0","0.3","0.0","0.2","10.3"
"Mike Evans","TB","4.4","62.8","0.5","0.0","0.0","0.0","0.0","11.6"
"","high","4.9","74.4","0.7","0.0","0.1","0.0","0.0","13.0"
"","low","3.9","55.2","0.4","0.0","0.0","0.0","0.0","10.1"
"Amari Cooper","DAL","5.2","67.2","0.4","0.2","1.3","0.0","0.0","11.6"
"","high","5.5","76.2","0.4","0.3","1.9","0.0","0.0","12.8"
"","low","4.9","55.3","0.3","0.1","0.5","0.0","0.1","10.4"
"Deebo Samuel","SF","5.1","63.2","0.3","1.1","6.4","0.1","0.0","11.3"
"","high","5.4","67.1","0.3","1.4","10.6","0.1","0.0","11.7"
"","low","4.8","57.1","0.1","0.9","2.3","0.0","0.1","10.9"
"DeVante Parker","MIA","4.9","65.0","0.4","0.0","0.0","0.0","0.0","11.1"
"","high","5.8","72.1","0.4","0.0","0.1","0.0","0.0","12.0"
"","low","4.2","55.8","0.3","0.0","0.0","0.0","0.0","10.4"
"Jarvis Landry","CLE","5.3","64.4","0.3","0.2","1.0","0.0","0.1","11.1"
"","high","5.9","70.3","0.5","0.3","1.8","0.0","0.0","12.7"
"","low","4.7","56.7","0.2","0.1","0.5","0.0","0.1","9.6"
