"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.3","79.6","0.7","0.0","18.1"
"","high","6.7","87.0","1.0","0.0","20.1"
"","low","6.0","74.4","0.5","0.1","17.2"
"Darren Waller","LV","6.2","65.7","0.5","0.1","15.9"
"","high","6.8","75.0","1.0","0.0","19.7"
"","low","5.8","59.8","0.3","0.1","14.7"
"T.J. Hockenson","DET","4.3","47.8","0.5","0.0","11.9"
"","high","6.0","64.0","1.0","0.0","16.7"
"","low","3.8","39.9","0.3","0.0","10.3"
"Hunter Henry","LAC","4.4","50.5","0.4","0.0","11.9"
"","high","5.0","58.1","1.0","0.0","16.0"
"","low","3.8","43.6","0.1","0.1","10.8"
"Mark Andrews","BAL","3.6","45.1","0.6","0.0","11.6"
"","high","5.0","58.0","1.0","0.0","15.4"
"","low","2.4","32.7","0.0","0.0","12.3"
"Dallas Goedert","PHI","4.2","46.5","0.4","0.0","11.1"
"","high","5.6","60.0","1.0","0.0","16.2"
"","low","3.2","35.3","0.1","0.1","9.3"
"Evan Engram","NYG","4.5","52.8","0.2","0.0","10.8"
"","high","5.2","62.0","0.3","0.0","11.3"
"","low","3.8","46.7","0.0","0.1","10.5"
"Robert Tonyan","GB","3.3","39.3","0.4","0.0","9.8"
"","high","4.6","57.1","1.0","0.0","13.7"
"","low","2.8","31.3","0.1","0.0","8.0"
"Eric Ebron","PIT","4.0","43.3","0.2","0.0","9.7"
"","high","5.4","60.8","0.5","0.0","10.9"
"","low","3.4","37.8","0.0","0.1","8.5"
"Hayden Hurst","ATL","3.9","43.0","0.2","0.0","9.3"
"","high","4.7","54.3","0.3","0.0","10.1"
"","low","3.2","34.7","0.0","0.0","8.2"
"Noah Fant","DEN","3.9","45.2","0.2","0.0","9.3"
"","high","4.4","55.0","0.3","0.0","9.8"
"","low","3.3","37.9","0.0","0.1","8.5"
"Mike Gesicki","MIA","3.5","43.4","0.2","0.0","9.2"
"","high","5.1","60.7","0.4","0.0","9.6"
"","low","2.9","37.4","0.0","0.1","7.7"
"Austin Hooper","CLE","3.7","38.9","0.2","0.0","8.7"
"","high","5.1","52.4","0.4","0.0","9.9"
"","low","3.0","34.1","0.0","0.0","7.3"
"Jordan Reed","SF","3.7","38.2","0.2","0.0","8.6"
"","high","5.4","52.7","0.3","0.0","9.3"
"","low","3.0","27.5","0.0","0.1","7.9"
"Dalton Schultz","DAL","3.7","36.4","0.2","0.1","8.2"
"","high","4.8","47.6","0.3","0.0","8.9"
"","low","3.0","32.7","0.0","0.1","7.0"
"Jonnu Smith","TEN","3.1","34.5","0.2","0.0","8.0"
"","high","4.9","55.9","0.5","0.0","8.9"
"","low","2.4","26.2","0.0","0.0","6.7"
"Jordan Akins","HOU","3.2","36.6","0.1","0.0","7.7"
"","high","4.0","44.5","0.3","0.0","8.6"
"","low","2.4","28.4","0.0","0.0","7.2"
"Kyle Rudolph","MIN","3.1","34.1","0.2","0.0","7.6"
"","high","5.1","50.5","0.3","0.0","8.2"
"","low","2.2","23.7","0.0","0.1","6.2"
"Jimmy Graham","CHI","3.1","33.2","0.2","0.0","7.6"
"","high","3.7","42.3","0.4","0.0","9.0"
"","low","2.4","25.8","0.0","0.0","6.6"
"Zach Ertz","PHI","3.3","33.2","0.2","0.0","7.6"
"","high","4.3","44.2","0.2","0.0","8.0"
"","low","2.8","27.4","0.0","0.0","7.3"
"Trey Burton","IND","3.1","32.4","0.2","0.0","7.4"
"","high","4.7","45.2","0.3","0.0","8.1"
"","low","2.1","22.1","0.0","0.0","6.6"
"Logan Thomas","WAS","3.3","32.5","0.1","0.0","7.3"
"","high","4.8","44.9","0.3","0.0","7.9"
"","low","2.3","23.0","0.0","0.0","6.0"
"Tyler Higbee","LAR","2.8","31.4","0.2","0.0","7.0"
"","high","3.1","39.1","0.3","0.0","8.2"
"","low","2.0","23.0","0.0","0.0","5.1"
"Tyler Eifert","JAC","2.6","27.8","0.1","0.0","6.2"
"","high","3.6","40.6","0.2","0.0","6.7"
"","low","2.0","21.6","0.0","0.0","5.3"
"Jacob Hollister","SEA","2.7","26.1","0.1","0.0","6.2"
"","high","4.4","37.9","0.2","0.0","6.5"
"","low","2.0","19.8","0.0","0.0","5.3"
"Jared Cook","NO","2.3","29.9","0.1","0.0","6.1"
"","high","3.0","40.0","0.4","0.0","7.8"
"","low","1.5","21.9","0.0","0.0","5.4"
"Gerald Everett","LAR","2.5","27.4","0.1","0.0","5.8"
"","high","3.8","42.6","0.2","0.0","6.2"
"","low","1.0","14.0","0.0","0.1","3.9"
"Virgil Green","LAC","1.8","21.7","0.3","0.1","5.6"
"","high","1.8","21.7","0.3","0.1","5.8"
"","low","1.8","21.7","0.3","0.1","5.8"
"Drew Sample","CIN","2.6","24.5","0.1","0.1","5.3"
"","high","4.1","37.4","0.1","0.0","6.2"
"","low","1.8","18.4","0.0","0.1","4.7"
"Anthony Firkser","TEN","2.1","22.9","0.1","0.0","5.1"
"","high","2.7","31.3","0.2","0.0","5.8"
"","low","1.7","19.0","0.0","0.0","4.0"
"Irv Smith Jr.","MIN","1.8","19.8","0.2","0.0","4.7"
"","high","2.3","26.5","0.3","0.0","6.2"
"","low","1.2","12.6","0.0","0.0","4.0"
"Darren Fells","HOU","1.7","20.0","0.1","0.0","4.5"
"","high","2.3","29.4","0.3","0.0","6.5"
"","low","1.2","12.5","0.0","0.0","3.7"
"Harrison Bryant","CLE","1.8","19.4","0.1","0.1","4.5"
"","high","2.2","23.8","0.3","0.0","5.7"
"","low","1.4","15.2","0.0","0.2","3.6"
"Dawson Knox","BUF","1.8","21.5","0.1","0.0","4.4"
